Depth,BW,PW,MH,Ratio,Stability,PS_1,PS_2,PS_3,PS_4,PS_5,PS_6,PS_7,Pillar Stress
106.68,5.49,6.71,1.19,5.638655462,Intact,15620.56465,16081.00072,16314.86442,15357.26204,8843.154333,16005.64954,15159.3244,8816.528926
182.88,5.94,16.92,2.44,6.93442623,Intact,12097.42068,14040.63935,15119.59784,14630.84164,6908.155152,13706.52488,14562.25931,8345.607515
91.44,6.1,12.19,1.52,8.019736842,Intact,16483.16837,17677.0005,18302.12815,17195.99723,8504.113533,17478.28422,17215.22886,5146.313346
35.05,5.49,9.75,2.44,3.995901639,Intact,9183.218368,10658.32632,11477.36962,11353.95759,6324.974283,10404.69819,11054.29089,2140.862296
50.6,6.1,6.1,1.37,4.452554745,Intact,12936.79751,13635.12473,13996.09631,13393.63871,8060.07145,13519.71883,13096.70303,5060
76.2,6.1,9.14,1.37,6.671532847,Intact,15835.61596,16690.42115,17132.27759,16131.77313,8598.7933,16549.15563,16031.35238,5296.299336
35.05,4.88,7.32,2.59,2.826254826,Intact,7496.148933,8787.377162,9509.619659,9567.086113,5846.410865,8564.46371,9186.438357,2434.027778
42,10,5,1.8,2.777777778,Intact,8914.45767,9833.892024,10325.54666,10207.7207,6719.202857,9679.057677,9794.803056,9450
36,7,5,2.4,2.083333333,Intact,6685.843253,7738.405222,8321.641474,8442.463905,5735.89837,7557.632402,8008.267887,5184
38,7,5,1.8,2.777777778,Intact,8914.45767,9833.892024,10325.54666,10207.7207,6719.202857,9679.057677,9794.803056,5472
22,6,6,1.5,4,Intact,11718.35893,12539.32147,12968.49596,12520.21464,7647.798513,12402.7952,12190.26659,2200
36.58,6.1,6.1,3.66,1.666666667,Intact,4842.462454,6014.057879,6697.867216,7002.234289,4694.837952,5807.023909,6583.087342,3658
51.82,6.1,7.62,3.66,2.081967213,Intact,5412.262228,6721.716193,7485.98757,7756.828696,4864.975175,6490.321082,7357.701851,4199.868546
137.16,5.49,12.8,3.66,3.49726776,Intact,7014.655216,8711.795469,9702.342485,9846.944717,5285.930251,8411.89187,9536.075581,7001.239861
91.44,6.1,9.14,4.57,2,Intact,4747.219663,6118.505197,6940.941401,7284.05117,4432.818109,5872.561801,6898.159267,6355.559203
45.72,6.1,7.62,4.88,1.56147541,Intact,4059.196671,5289.39748,6033.162865,6415.413214,4153.022876,5067.793017,6015.684759,3705.480315
19.81,6.1,7.62,3.2,2.38125,Intact,6190.274923,7517.44023,8279.37268,8475.839635,5237.966752,7285.023119,8083.025713,1605.546042
29.77,5,14,3,4.666666667,Intact,8950.044469,10752.376,11778.92094,11700.41587,5981.997479,10438.1172,11462.533,1370.78699
58.53,6,11.42,3.5,3.262857143,Intact,6928.63108,8540.962225,9476.859647,9623.297866,5319.50942,8256.89884,9293.662145,3404.729599
58.53,6,14,3.5,4,Intact,7671.466688,9456.659826,10492.89712,10568.5746,5495.731307,9142.141307,10290.05856,2986.22449
42.59,6,15,3.7,4.054054054,Intact,7511.494187,9345.790112,10417.81801,10516.50109,5389.470303,9021.413241,10244.85656,2086.91
13.22,6,8,2.6,3.076923077,Intact,7806.458864,9157.02974,9912.824391,9940.801788,5917.543874,8923.810602,9577.785563,1012.15625
65.78,5,10,2.2,4.545454545,Intact,10314.77477,11766.41974,12562.19178,12299.38683,6722.79635,11518.57951,12036.64863,3700.125
54.65,5,10,2.2,4.545454545,Intact,10314.77477,11766.41974,12562.19178,12299.38683,6722.79635,11518.57951,12036.64863,3074.0625
54.99,5,9.47,3,3.156666667,Intact,7360.988934,8843.321505,9687.606245,9774.69899,5619.293763,8584.858484,9427.392105,3209.673323
45.72,6.4,6.55,3.51,1.866096866,Intact,5232.34008,6453.008721,7161.809134,7437.906783,4859.170343,6237.907923,7024.365933,4467.897151
82,6,12,3,4,Intact,8286.131063,9954.765818,10905.16176,10899.47991,5836.261455,9663.818707,10612.24345,4612.5
70.1,6,12,3.35,3.582089552,Intact,7420.415878,9080.520199,10038.97674,10133.89104,5492.584987,8788.899917,9823.374872,3943.125
21.34,6.71,6.1,2.74,2.226277372,Intact,6468.398753,7654.223314,8322.128655,8476.543258,5505.191036,7448.723674,8061.966385,2352.735
30.48,6.4,6.4,3.66,1.74863388,Intact,4960.110271,6160.169652,6860.592165,7158.593499,4731.040098,5948.105784,6743.023709,3048
41.15,6.4,6.4,1.98,3.232323232,Intact,9168.688683,10276.62037,10876.10832,10738.06905,6632.929346,10088.81953,10366.3487,4115
78.54,6,14,2.7,5.185185185,Intact,9944.493855,11738.71159,12747.45903,12542.9948,6338.8846,11428.08891,12339.87733,4007.142857
78.54,6,14,2.4,5.833333333,Intact,11187.55559,12948.82864,13924.76955,13556.94727,6763.114386,12646.33785,13400.39525,4007.142857
